                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                    2104                                     1306                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.5796777080073363E-002                  1.2249408819802471E-008                  2.7837738188867975E+033                  1.1983958824532921E+006                  1.8000000000000000E+034                  3.3147440321451714E+006                  3.2397940633122012E+001                  1.7258850576691264E-005                  2.3830323568357905E+001                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  1.4000000000047390E+000                  3.0000000000000005E-010                  1.1259598263679329E-013                  7.6314311903613378E-025                  3.9921423220346962E-012                  5.4072409796710801E-013                  3.8548930932251250E-014                  8.1274317802400915E-017                  4.9766337507356495E-024                  1.4000000000044441E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3999999999999997E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000047390E+000                  1.7258850575727059E-005                  6.0647212118222435E-004                  8.2548218601120270E+010                  4.3212623168197608E+008                  1.6411675883501503E+003                  1.9849906808275900E+001                  1.5557629301343611E+003                  2.7574519086077518E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9850837238212314E+005                                  "15140"                               "gfortran"                                 "10.3.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20240713" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91 
                                     705                  1.4000000000047332E+000                 -4.7630970177560412E+000                  7.8530842789058761E+000                  3.8949072102207913E+000                  1.9920274984188904E+001                  6.9898081513050581E-001                  2.8000192504153748E-001                  2.1017259827956769E-002                  6.0793249856016072E+000                  1.7254509111742487E-005                  2.9394951317093792E+017                  9.9988445832381989E-001                  3.2324169975050467E+001                  1.5095273818158947E+000                  4.6718373081942355E+000                  0.0000000000000000E+000                  6.1709885351718530E-001                  7.5369823143015602E-001                  8.3229058947409691E+019                  9.9921694565853025E-001                  1.1818328901053122E-009                  2.9358171287301195E+008                  1.2278049650069471E+001                  3.8863343482303558E-001                  5.4511849492362705E+000                  2.4770210411701864E+005                  5.8044260113496415E+000                  0.0000000000000000E+000                  1.3228474427636829E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.2292835222431577E+002                 -9.8999999999999986E+001                  2.1937771164262820E-001                  3.9169341750837305E-001                  3.9487811760093044E-001                  2.1386964483425565E+011                  0.0000000000000000E+000                 -1.5476400410224683E+020                  1.6221237994942654E+013                  1.7205139548882385E+005                  1.6221237822891258E+013                  2.1572870202840848E-008                  3.6137042175835567E-005                  8.8027244900927771E-008                  4.0123953045218945E-013                  2.0452236206417247E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6191462051770218E-039                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4208886645339395E-003                  7.6027194279515173E+011                  4.2618263770597707E-002                  6.9898081513050581E-001                  1.5860881754605710E-011                  2.8000192502567661E-001                  9.3175568743327497E-003                  5.7126158904722429E-004                  9.3638025601724632E-003                  1.6247530679991760E-003                  1.0088517287501371E-008                  1.2356548317191693E-004                  1.6304559059046051E-005                  5.6012647991345971E-009                  1.3696955875449369E-012                  6.3991422540115949E-019                  3.0177352794718775E-012                  4.5684709794836468E-015                  1.3599875422062529E-018                  2.0853969292524318E-018                  6.2534798268304041E-019                  2.1386173661642928E-023                  9.0496463862434851E-026                  2.0625973151993753E-072                  1.1831365648438049E-099 
                                     706                  1.4000000000047328E+000                 -4.7630977658672267E+000                  7.8565269544176060E+000                  3.9064887209553354E+000                  1.9935904501432734E+001                  6.9883435424174456E-001                  2.8000345215568118E-001                  2.1162193602574320E-002                  6.0793242374904217E+000                  1.7254466553656079E-005                  5.6263766980342170E+017                  9.9988151576222595E-001                  3.2322940503559366E+001                  1.5095108628197522E+000                  4.6732776780186116E+000                  0.0000000000000000E+000                  6.1717028533651852E-001                  7.7475410856565496E-001                  8.6278880518923944E+019                  9.9922029003168578E-001                  1.1928960002356371E-009                  2.9299646674454826E+008                  1.2254051025045188E+001                  3.8677677620186990E-001                  5.4607734369620680E+000                  2.5279663355167449E+005                  5.8153494229595077E+000                  0.0000000000000000E+000                  1.3289843713389675E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.2373304218382040E+002                 -9.8999999999999986E+001                  2.1931959554100847E-001                  3.9166168388752171E-001                  3.9490489975343385E-001                  2.1203036753409372E+011                  0.0000000000000000E+000                 -1.5476423397594717E+020                  1.7314661049056051E+013                  1.9049697565429611E+005                  1.7314660858559068E+013                  3.1118464427178240E-008                  3.9023621734649586E-005                  1.6018118239075337E-007                  6.7730481147121795E-013                  6.7670842429203661E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.3974905527084612E-038                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9255988170071154E-003                  8.6061582547791541E+011                  4.5396077310697065E-002                  6.9883435424174456E-001                  1.8061786522632515E-011                  2.8000345213761940E-001                  8.0930486318217306E-003                  5.8264467513757334E-004                  1.0130078016546978E-002                  2.1731177079380663E-003                  1.4376191439875622E-008                  1.5695386032085396E-004                  2.6326305773551266E-005                  1.0019333505507758E-008                  3.0225334827454875E-012                  1.2997070531496964E-018                  6.4769045305565217E-012                  1.1272824433207644E-014                  4.1174481146379722E-018                  5.1668986835778440E-018                  1.7888999123840209E-018                  8.1176753094278702E-023                  3.2557117389301951E-025                  2.6053103396498349E-071                  1.0239239718211712E-099 
                                     707                  1.4000000000047326E+000                 -4.7630991601276857E+000                  7.8603733912338338E+000                  3.9195279563255569E+000                  1.9953488424081648E+001                  6.9867665881333740E-001                  2.8000584673406170E-001                  2.1317494452600894E-002                  6.0793228432299635E+000                  1.7254417903001735E-005                  4.3862757843378560E+017                  9.9987588351612811E-001                  3.2320523374490179E+001                  1.5094783848009610E+000                  4.6759561471694200E+000                  0.0000000000000000E+000                  6.1724781214851421E-001                  7.9871883620704998E-001                  8.9843864478539940E+019                  9.9922422655194887E-001                  1.2054368986199254E-009                  2.9232735335584003E+008                  1.2226953719888630E+001                  3.8471205947985870E-001                  5.4784730296652571E+000                  2.6339933152998064E+005                  5.8355210963134052E+000                  0.0000000000000000E+000                  1.3359083640355340E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.2522936814817510E+002                 -9.8999999999999986E+001                  2.1920406077188209E-001                  3.9162681700973029E-001                  3.9482617805345782E-001                  2.0866739690772351E+011                  0.0000000000000000E+000                 -1.5476449818664626E+020                  1.8323303488115242E+013                  2.1381500519588415E+005                  1.8323303274300219E+013                  4.7237662940355670E-008                  4.1993371210056735E-005                  2.9118291899969056E-007                  1.1831580906373507E-012                  2.0344529008715837E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2854614532274005E-037                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7699811852198662E-002                  9.7533100184275854E+011                  4.8706033042822477E-002                  6.9867665881333740E-001                  2.0461676613538021E-011                  2.8000584671360002E-001                  6.8306919285194357E-003                  5.7162768165634954E-004                  1.0869983886337987E-002                  2.8043407417316164E-003                  1.9473929091920439E-008                  1.9985893611279944E-004                  4.0954868574669058E-005                  1.6916550686892360E-008                  6.1180814492004877E-012                  2.3489417967945859E-018                  1.3045313291525973E-011                  2.4992048911572649E-014                  1.0916401329765531E-017                  1.2052904999996797E-017                  4.5716745430460868E-018                  2.6425867573143781E-022                  1.0283214191369220E-024                  2.5546778743974677E-070                  1.0000000000000002E-099 
                                     708                  1.4000000000047323E+000                 -4.7631002149406951E+000                  7.8630849448038305E+000                  3.9287171066616362E+000                  1.9965891711963259E+001                  6.9857632694414906E-001                  2.8000781022220511E-001                  2.1415862833645827E-002                  6.0793217884169533E+000                  1.7254383272503247E-005                  2.9241838562252371E+017                  9.9987149266460917E-001                  3.2318534543809157E+001                  1.5094516598387384E+000                  4.6779534473659226E+000                  0.0000000000000000E+000                  6.1729664401238349E-001                  8.1567955892839095E-001                  9.2446763620116054E+019                  9.9922700294812439E-001                  1.2143853212045605E-009                  2.9185412171872169E+008                  1.2207996351671436E+001                  3.8325811418211275E-001                  5.4917179463707715E+000                  2.7168651726404479E+005                  5.8506216606472261E+000                  0.0000000000000000E+000                  1.3408268290402825E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.2635814563128258E+002                 -9.8999999999999986E+001                  2.1911740670074842E-001                  3.9160240058176482E-001                  3.9467788020898920E-001                  2.0592237153014655E+011                  0.0000000000000000E+000                 -1.5476468594639851E+020                  1.8925052889402652E+013                  2.3026469161103855E+005                  1.8925052659137930E+013                  6.3717984716835655E-008                  4.4014893490444306E-005                  4.2216478437281346E-007                  1.7312277097081727E-012                  3.9092069105194851E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.8145073391885561E-037                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0337786606871045E-002                  1.0606974470829358E+012                  5.1174588284822319E-002                  6.9857632694414906E-001                  2.1651508415765293E-011                  2.8000781020055360E-001                  6.0351138004921864E-003                  5.5252236355167309E-004                  1.1344142511275709E-002                  3.1967575205811530E-003                  2.2680945480593427E-008                  2.3469839253036819E-004                  5.2582995112077869E-005                  2.2540558334233935E-008                  9.0552613012072785E-012                  3.1691384331419067E-018                  1.9504605012881283E-011                  3.8929064859750265E-014                  1.9001991442395446E-017                  1.9953985598817133E-017                  7.8356314036387586E-018                  5.2630022666871371E-022                  2.0261801693214338E-024                  1.0612808873957676E-069                  1.0000000000000002E-099 
                                     709                  1.4000000000047323E+000                 -4.7631009034307681E+000                  7.8657321594258356E+000                  3.9376356029105009E+000                  1.9977950655734151E+001                  6.9848607568163978E-001                  2.8001001285127858E-001                  2.1503911467081638E-002                  6.0793210999268803E+000                  1.7254349497563317E-005                  4.3862757843378016E+017                  9.9986856543026326E-001                  3.2317161047458136E+001                  1.5094332024869364E+000                  4.6792568124172185E+000                  0.0000000000000000E+000                  6.1734034311506902E-001                  8.3211996251485076E-001                  9.5049679267320742E+019                  9.9922961511682185E-001                  1.2231946689475118E-009                  2.9139551319630706E+008                  1.2189773461696763E+001                  3.8183568758530018E-001                  5.5002964850991338E+000                  2.7684366401220817E+005                  5.8604047268499437E+000                  0.0000000000000000E+000                  1.3456498773325968E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.2709920086143720E+002                 -9.8999999999999986E+001                  2.1906033500015154E-001                  3.9157873888926492E-001                  3.9464584170019490E-001                  2.0418807567684808E+011                  0.0000000000000000E+000                 -1.5476486796047614E+020                  1.9448556214213281E+013                  2.4595616033987433E+005                  1.9448555968257070E+013                  8.5671547710041236E-008                  4.5907432268219042E-005                  5.9143070251240448E-007                  2.4901648623450655E-012                  7.0967456824319205E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0623027792767804E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9275294946770964E-002                  1.1479738347647136E+012                  5.3694763955367687E-002                  6.9848607568163978E-001                  2.2395755303349342E-011                  2.8001001282888283E-001                  5.3300227112155736E-003                  5.2843167182886261E-004                  1.1762302992796805E-002                  3.5450158519283242E-003                  2.5595142236757250E-008                  2.7281781868766141E-004                  6.5265965058030213E-005                  2.8819684896992037E-008                  1.2759999581157219E-011                  4.0504793685677299E-018                  2.7921974609272829E-011                  5.7404427431184219E-014                  3.1294814829681628E-017                  3.1652735859259691E-017                  1.2726309018163801E-017                  9.9594947484589707E-022                  3.7980997767609028E-024                  4.4302512968298807E-069                  1.0000000000000004E-099 
                                     710                  1.4000000000047319E+000                 -4.7631019151802638E+000                  7.8695720924099231E+000                  3.9505554716691709E+000                  1.9995433745446682E+001                  6.9835701377051151E-001                  2.8001419198274935E-001                  2.1628794246739136E-002                  6.0793200881773846E+000                  1.7254300135554808E-005                  6.5794136765067430E+017                  9.9986417457874432E-001                  3.2315057980935137E+001                  1.5094049394874582E+000                  4.6811743057267332E+000                  0.0000000000000000E+000                  6.1740366209957354E-001                  8.5600497725151115E-001                  9.8954089121424212E+019                  9.9923337249900457E-001                  1.2361090244205071E-009                  2.9072625704572922E+008                  1.2163428965508070E+001                  3.7977334848372563E-001                  5.5128088108266162E+000                  2.8454670365189243E+005                  5.8746782032232945E+000                  0.0000000000000000E+000                  1.3526891896730286E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.2819484824172349E+002                 -9.8999999999999986E+001                  2.1897464684321935E-001                  3.9154525614247265E-001                  3.9488461349785009E-001                  2.0225590920692050E+011                  0.0000000000000000E+000                 -1.5476513345910886E+020                  2.0091240075670367E+013                  2.7079694794301130E+005                  2.0091239804873320E+013                  1.3258303112923147E-007                  4.7912630740808600E-005                  9.5159322777538361E-007                  4.1783930130661070E-012                  1.6498608263198192E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.6151503924722381E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7510430795067077E-002                  1.2825371617265642E+012                  5.7557575476133084E-002                  6.9835701377051151E-001                  2.3423151861656429E-011                  2.8001419195932620E-001                  4.3728716462122430E-003                  4.8893766370815836E-004                  1.2272101039028843E-002                  4.0703394467038346E-003                  3.0156677535089873E-008                  3.3621191667405627E-004                  8.8261627528879474E-005                  4.0682926686621203E-008                  2.0673279122647731E-011                  5.6596838124224947E-018                  4.6506889752622595E-011                  9.8604002403176285E-014                  6.3277843077657138E-017                  6.1171604260198254E-017                  2.5182475042885065E-017                  2.4806426678682954E-021                  9.3374480870153815E-024                  3.5175258572571661E-068                  1.0000000000000004E-099 
                                     711                  1.4000000000047317E+000                 -4.7631033883341454E+000                  7.8729231511866598E+000                  3.9619618763355748E+000                  2.0010813745072397E+001                  6.9824531207522811E-001                  2.8001895046699443E-001                  2.1735737457777460E-002                  6.0793186150235030E+000                  1.7254255972765134E-005                  3.4388648797184800E+017                  9.9985758830146598E-001                  3.2311829554092917E+001                  1.5093615492510581E+000                  4.6839250019794179E+000                  0.0000000000000000E+000                  6.1745930501068003E-001                  8.7732846115673857E-001                  1.0252121514552911E+020                  9.9923685224671277E-001                  1.2474622890896553E-009                  2.9012440096334672E+008                  1.2140314147744432E+001                  3.7798836712233330E-001                  5.5308305451721207E+000                  2.9694196433858341E+005                  5.8952457551485695E+000                  0.0000000000000000E+000                  1.3588260019534451E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.2977893456396345E+002                 -9.8999999999999986E+001                  2.1885062036067687E-001                  3.9148938471700684E-001                  3.9520770996694737E-001                  1.9943759436764935E+011                  0.0000000000000000E+000                 -1.5476537200594397E+020                  2.0539496852197559E+013                  2.9495030454437900E+005                  2.0539496557247082E+013                  1.9557626047416636E-007                  4.8593749685337755E-005                  1.4261517123555185E-006                  6.5044640257642190E-012                  3.3102557305131580E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6186531406420608E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6997720966772037E-001                  1.4086983996843230E+012                  6.1150789421218911E-002                  6.9824531207522811E-001                  2.4302172897920342E-011                  2.8001895044269226E-001                  3.5954412691230585E-003                  4.5166474011748683E-004                  1.2625387857060430E-002                  4.5499064870793719E-003                  3.4361417729657676E-008                  3.9981275770419034E-004                  1.1343574881591501E-004                  5.4134562316760161E-008                  3.0645858632428788E-011                  7.3133860914032737E-018                  7.1098614244855898E-011                  1.5247238973030094E-013                  1.1133203077316401E-016                  1.0644024761819406E-016                  4.3894863465275585E-017                  5.1584265267565013E-021                  1.9300619098447389E-023                  1.9226768530890743E-067                  1.0000000000000004E-099 
                                     712                  1.4000000000047315E+000                 -4.7631041383543495E+000                  7.8749282229390385E+000                  3.9687437176235401E+000                  2.0019987451986086E+001                  6.9818026508035369E-001                  2.8002244712149593E-001                  2.1797287798150378E-002                  6.0793178650032997E+000                  1.7254229523918746E-005                  2.7078189156621843E+017                  9.9985414584918464E-001                  3.2310118705552661E+001                  1.5093385535939914E+000                  4.6853104552556974E+000                  0.0000000000000000E+000                  6.1749215036348259E-001                  8.9001073299664324E-001                  1.0470982939391715E+020                  9.9923887636168796E-001                  1.2543472768565466E-009                  2.8976606846480668E+008                  1.2126519386339872E+001                  3.7691848357347779E-001                  5.5399181460439930E+000                  3.0325884882598004E+005                  5.9056203819988102E+000                  0.0000000000000000E+000                  1.3625441257657534E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.3058346070007354E+002                 -9.8999999999999986E+001                  2.1878945329857782E-001                  3.9146869846385873E-001                  3.9541278286922993E-001                  1.9798878812415973E+011                  0.0000000000000000E+000                 -1.5476551448779316E+020                  2.0769299449838109E+013                  3.1048380198574963E+005                  2.0769299139354074E+013                  2.4748514318609193E-007                  4.8574808239935536E-005                  1.8069828023158949E-006                  8.4397639237662430E-012                  4.9903814786167931E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4111636916822042E-035                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3561906407924621E-001                  1.4876167542675142E+012                  6.3397984056609652E-002                  6.9818026508035369E-001                  2.4810852186615087E-011                  2.8002244709668506E-001                  3.1710247248315118E-003                  4.2851131922408355E-004                  1.2783423647175475E-002                  4.8413261571825413E-003                  3.7004998936448490E-008                  4.4163902035972282E-004                  1.3126180995999282E-004                  6.3984177421158049E-008                  3.8623335960271315E-011                  8.4720065554092371E-018                  9.1420563153978238E-011                  1.9654814828394521E-013                  1.5537602444070417E-016                  1.4786502832928212E-016                  6.0844076358153507E-017                  7.9953699873195412E-021                  2.9801222392432066E-023                  5.3590237548180122E-067                  1.0000000000000004E-099 
                                     713                  1.4000000000047315E+000                 -4.7631047197846010E+000                  7.8775258999471873E+000                  3.9774955886746604E+000                  2.0031821624205254E+001                  6.9806154166384904E-001                  2.8003127583737780E-001                  2.1907182498773103E-002                  6.0793172835730482E+000                  1.7254195334945133E-005                  5.4156378313244499E+017                  9.9985143520548980E-001                  3.2308763054312486E+001                  1.5093203313085837E+000                  4.6863901048975087E+000                  0.0000000000000000E+000                  6.1755708959944611E-001                  9.0632686125370099E-001                  1.0760231727598664E+020                  9.9924140190825017E-001                  1.2632779902793744E-009                  2.8929320074368608E+008                  1.2108360463207827E+001                  3.7552594334548722E-001                  5.5469227117810957E+000                  3.0775346824712557E+005                  5.9136186583705372E+000                  0.0000000000000000E+000                  1.3673499649193805E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.3121202031069475E+002                 -9.8999999999999986E+001                  2.1874053550435560E-001                  3.9144163227912437E-001                  3.9544475751657004E-001                  1.9673266408161755E+011                  0.0000000000000000E+000                 -1.5476569824721158E+020                  2.0786517702582832E+013                  3.4289677544409543E+005                  2.0786517359685637E+013                  3.3676758391174683E-007                  4.6003252757925721E-005                  2.5865347770853284E-006                  1.1789958619045904E-011                  9.8601272481144502E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0130381207713802E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1763359294479102E-001                  1.5826859577126753E+012                  6.6420440011816531E-002                  6.9806154166384904E-001                  2.7229257513606081E-011                  2.8003127581014853E-001                  2.5542935595339491E-003                  3.9467490840273961E-004                  1.2759027051615366E-002                  5.5320687751229478E-003                  4.3834501184725523E-008                  4.9637657122474554E-004                  1.7060864926080987E-004                  8.8945399457220694E-008                  5.9806309375709913E-011                  1.1837704202774669E-017                  1.4359003098892430E-010                  3.1516614541543941E-013                  2.8348548021654264E-016                  2.5683003129693581E-016                  1.0784078868552635E-016                  1.7036875529085869E-020                  6.1799964947305284E-023                  2.4436345322167823E-066                  1.0000000000000002E-099 
                                     714                  1.4000000000047312E+000                 -4.7631058594525397E+000                  7.8812855528244770E+000                  3.9901753791855334E+000                  2.0048989549440282E+001                  6.9793029524012551E-001                  2.8004404068708688E-001                  2.2025664072787610E-002                  6.0793161439051095E+000                  1.7254145211150956E-005                  6.7695472891556634E+017                  9.9984601391810013E-001                  3.2306069142021549E+001                  1.5092841182224053E+000                  4.6885036914435183E+000                  0.0000000000000000E+000                  6.1762757617806407E-001                  9.3011873168298964E-001                  1.1194109464182525E+020                  9.9924511215562406E-001                  1.2763940910786249E-009                  2.8861264833982444E+008                  1.2082569569932415E+001                  3.7352400974703842E-001                  5.5605520687655945E+000                  3.1728303821738489E+005                  5.9291864998292390E+000                  0.0000000000000000E+000                  1.3743776194454843E+008                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                                        0                  1.3244720249991394E+002                 -9.8999999999999986E+001                  2.1864421636976558E-001                  3.9140237453298954E-001                  3.9536352457303947E-001                  1.9417462054846808E+011                  0.0000000000000000E+000                 -1.5476596726803546E+020                  2.0993799776619480E+013                  3.8256516233887098E+005                  2.0993799394053531E+013                  5.2915576210932018E-007                  4.3238831654687894E-005                  4.0325131586795843E-006                  1.8860354160047633E-011                  2.1656932267631488E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1743095360325254E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8405133890534928E-001                  1.7337459260905496E+012                  7.1042735004650595E-002                  6.9793029524012551E-001                  2.8768392579459429E-011                  2.8004404065831850E-001                  1.9002560791031647E-003                  3.4798884072457733E-004                  1.2731038684151276E-002                  6.2351807272624784E-003                  5.0885494475650280E-008                  5.8452253931182965E-004                  2.2650124664291572E-004                  1.2473815767852766E-007                  9.4637499681802140E-011                  1.5878607332626811E-017                  2.3678515373808246E-010                  5.1554223181566584E-013                  5.4042182111058597E-016                  4.8942682585462028E-016                  2.0244228980554542E-016                  3.9941728859665222E-020                  1.4335801728307724E-022                  1.7053861013320742E-065                  1.0000000000000006E-099 
